0,0,-1,-1,0,-1,-0.13774,-0.332137,-0.38625,1.45997
1,0,-1,-1,0,-1,-0.132939,-0.330139,-0.381034,1.46143
2,0,-1,-1,0,-1,-0.127019,-0.330061,-0.374729,1.46256
3,0,-1,-1,0,-1,-0.120998,-0.330141,-0.368195,1.46425
4,0,-1,-1,0,-1,-0.117129,-0.33006,-0.364067,1.46501
5,0,-1,-1,0,-1,-0.114536,-0.329917,-0.361279,1.46563
6,0,-1,-1,0,-1,-0.112745,-0.32977,-0.359294,1.46633
7,0,-1,-1,0,-1,-0.111397,-0.329614,-0.357784,1.46693
8,0,-1,-1,0,-1,-0.110512,-0.329056,-0.356735,1.46761
9,0,-1,-1,0,-1,-0.106633,-0.327966,-0.352454,1.46907
10,0,-1,-1,0,-1,-0.103598,-0.327302,-0.349097,1.47024
11,0,-1,-1,0,-1,-0.10207,-0.326491,-0.347307,1.47131
12,0,-1,-1,0,-1,-0.101921,-0.3256,-0.347036,1.47189
13,0,-1,-1,0,-1,-0.10196,-0.324746,-0.346971,1.4724
14,0,-1,-1,0,-1,-0.102013,-0.324014,-0.346909,1.47297
15,0,-1,-1,0,-1,-0.101938,-0.323296,-0.346743,1.47341
16,0,-1,-1,0,-1,-0.101924,-0.322648,-0.346627,1.4739
17,0,-1,-1,0,-1,-0.101747,-0.322405,-0.346411,1.47407
18,0,-1,-1,0,-1,-0.10155,-0.322423,-0.346207,1.47408
19,0,-1,-1,0,-1,-0.101623,-0.322568,-0.346308,1.47395
20,0,-1,-1,0,-1,-0.101648,-0.322682,-0.346391,1.47369
21,0,-1,-1,0,-1,-0.101663,-0.322753,-0.34643,1.47358
22,0,-1,-1,0,-1,-0.101551,-0.322861,-0.346299,1.47365
23,0,-1,-1,0,-1,-0.10146,-0.322882,-0.346205,1.47365
24,0,-1,-1,0,-1,-0.101431,-0.322954,-0.346194,1.47356
25,0,-1,-1,0,-1,-0.101312,-0.323015,-0.34611,1.47338
26,0,-1,-1,0,-1,-0.101047,-0.323088,-0.345806,1.47353
27,0,-1,-1,0,-1,-0.100851,-0.32313,-0.345565,1.47371
28,0,-1,-1,0,-1,-0.100887,-0.32303,-0.345574,1.47385
29,0,-1,-1,0,-1,-0.100854,-0.32295,-0.345493,1.47407
30,0,-1,-1,0,-1,-0.100801,-0.322958,-0.345407,1.47421
31,0,-1,-1,0,-1,-0.101302,-0.323003,-0.345685,1.47528
32,0,-1,-1,0,-1,-0.102179,-0.323483,-0.346157,1.47721
33,0,-1,-1,0,-1,-0.10305,-0.323916,-0.346599,1.47924
34,0,-1,-1,0,-1,-0.104017,-0.324339,-0.34712,1.48137
35,0,-1,-1,0,-1,-0.105044,-0.324713,-0.347809,1.48301
36,0,-1,-1,0,-1,-0.106223,-0.325169,-0.348606,1.48486
37,0,-1,-1,0,-1,-0.107137,-0.325579,-0.349041,1.48713
38,0,-1,-1,0,-1,-0.10809,-0.326072,-0.349585,1.48908
39,0,-1,-1,0,-1,-0.108947,-0.326526,-0.350059,1.49091
40,0,-1,-1,0,-1,-0.109291,-0.3269,-0.350145,1.4921
41,0,-1,-1,0,-1,-0.10899,-0.32682,-0.349748,1.49252
42,0,-1,-1,0,-1,-0.108698,-0.32675,-0.349365,1.49291
43,0,-1,-1,0,-1,-0.108321,-0.32669,-0.348925,1.49315
44,0,-1,-1,0,-1,-0.107937,-0.326677,-0.34841,1.49371
45,0,-1,-1,0,-1,-0.107535,-0.326594,-0.34793,1.49403
46,0,-1,-1,0,-1,-0.107211,-0.326637,-0.347608,1.49398
47,0,-1,-1,0,-1,-0.10711,-0.326572,-0.347485,1.49407
48,0,-1,-1,0,-1,-0.10696,-0.326537,-0.347269,1.49436
49,0,-1,-1,0,-1,-0.106668,-0.326434,-0.346984,1.4943
50,0,-1,-1,0,-1,-0.106563,-0.326483,-0.346899,1.49419
