0.000000,0.000000,-1.000000,-1.000000,0.000000,-1.000000,0.598470,-0.442210,0.284039,1.074180
1.000000,0.000000,-1.000000,-1.000000,0.000000,-1.000000,0.597802,-0.438425,0.284721,1.080590
2.000000,0.000000,-1.000000,-1.000000,0.000000,-1.000000,0.597127,-0.434709,0.285335,1.086713
3.000000,0.000000,-1.000000,-1.000000,0.000000,-1.000000,0.597012,-0.432654,0.286056,1.090635
4.000000,0.000000,-1.000000,-1.000000,0.000000,-1.000000,0.597461,-0.431550,0.286999,1.092890
5.000000,0.000000,-1.000000,-1.000000,0.000000,-1.000000,0.597684,-0.430831,0.287545,1.094375
6.000000,0.000000,-1.000000,-1.000000,0.000000,-1.000000,0.598054,-0.430321,0.288146,1.095411
7.000000,0.000000,-1.000000,-1.000000,0.000000,-1.000000,0.598623,-0.429853,0.288882,1.096135
8.000000,0.000000,-1.000000,-1.000000,0.000000,-1.000000,0.599658,-0.430055,0.289994,1.096364
9.000000,0.000000,-1.000000,-1.000000,0.000000,-1.000000,0.601007,-0.428523,0.291969,1.099146
10.000000,0.000000,-1.000000,-1.000000,0.000000,-1.000000,0.602475,-0.427509,0.293775,1.100576
11.000000,0.000000,-1.000000,-1.000000,0.000000,-1.000000,0.604671,-0.427251,0.296015,1.100549
12.000000,0.000000,-1.000000,-1.000000,0.000000,-1.000000,0.606818,-0.426970,0.298113,1.100107
13.000000,0.000000,-1.000000,-1.000000,0.000000,-1.000000,0.608696,-0.426629,0.299961,1.099778
14.000000,0.000000,-1.000000,-1.000000,0.000000,-1.000000,0.610530,-0.426323,0.301782,1.099534
15.000000,0.000000,-1.000000,-1.000000,0.000000,-1.000000,0.612219,-0.425991,0.303439,1.099221
16.000000,0.000000,-1.000000,-1.000000,0.000000,-1.000000,0.613602,-0.425941,0.304824,1.099082
17.000000,0.000000,-1.000000,-1.000000,0.000000,-1.000000,0.614312,-0.425453,0.305595,1.099302
