0,0,-1,-1,0,-1,0.593587,-0.442929,0.279579,1.07661
1,0,-1,-1,0,-1,0.59043,-0.440049,0.277903,1.08385
2,0,-1,-1,0,-1,0.589757,-0.437513,0.278552,1.09007
3,0,-1,-1,0,-1,0.59016,-0.435563,0.27984,1.09416
4,0,-1,-1,0,-1,0.591283,-0.434666,0.281442,1.09626
5,0,-1,-1,0,-1,0.592665,-0.434623,0.283141,1.09756
6,0,-1,-1,0,-1,0.59479,-0.43447,0.285498,1.0984
7,0,-1,-1,0,-1,0.596831,-0.434359,0.287734,1.09907
8,0,-1,-1,0,-1,0.59867,-0.434271,0.289762,1.09974
9,0,-1,-1,0,-1,0.600812,-0.433379,0.292695,1.10317
10,0,-1,-1,0,-1,0.603601,-0.43315,0.295932,1.10492
11,0,-1,-1,0,-1,0.606311,-0.433529,0.298831,1.10547
12,0,-1,-1,0,-1,0.608712,-0.434256,0.301306,1.10552
13,0,-1,-1,0,-1,0.610782,-0.434847,0.303469,1.10569
14,0,-1,-1,0,-1,0.612538,-0.435137,0.305334,1.10599
15,0,-1,-1,0,-1,0.613287,-0.435479,0.306195,1.10641
16,0,-1,-1,0,-1,0.613544,-0.435708,0.306533,1.10674
17,0,-1,-1,0,-1,0.613574,-0.435991,0.306573,1.10677
18,0,-1,-1,0,-1,0.613669,-0.436088,0.306641,1.10663
19,0,-1,-1,0,-1,0.6135,-0.436594,0.306633,1.10736
20,0,-1,-1,0,-1,0.613279,-0.437326,0.306799,1.10912
21,0,-1,-1,0,-1,0.613189,-0.437973,0.307182,1.11127
22,0,-1,-1,0,-1,0.612678,-0.43881,0.307176,1.11359
23,0,-1,-1,0,-1,0.612119,-0.439612,0.307101,1.11583
24,0,-1,-1,0,-1,0.611618,-0.440449,0.307096,1.11812
25,0,-1,-1,0,-1,0.61128,-0.441405,0.30728,1.1205
26,0,-1,-1,0,-1,0.61104,-0.442416,0.307602,1.12305
27,0,-1,-1,0,-1,0.610858,-0.443632,0.307951,1.12544
28,0,-1,-1,0,-1,0.611161,-0.444478,0.308607,1.12699
29,0,-1,-1,0,-1,0.61111,-0.44503,0.308686,1.12756
30,0,-1,-1,0,-1,0.611136,-0.445729,0.308752,1.12771
31,0,-1,-1,0,-1,0.611494,-0.446337,0.309152,1.12784
32,0,-1,-1,0,-1,0.611928,-0.446803,0.309616,1.12791
33,0,-1,-1,0,-1,0.612493,-0.447412,0.310151,1.12769
34,0,-1,-1,0,-1,0.612945,-0.448138,0.310616,1.12766
35,0,-1,-1,0,-1,0.613233,-0.44865,0.310897,1.12758
36,0,-1,-1,0,-1,0.613636,-0.449007,0.311294,1.12749
37,0,-1,-1,0,-1,0.613792,-0.44935,0.311456,1.12749
38,0,-1,-1,0,-1,0.614317,-0.449603,0.311972,1.12738
39,0,-1,-1,0,-1,0.61464,-0.449693,0.312307,1.12739
40,0,-1,-1,0,-1,0.614823,-0.449544,0.312463,1.12726
41,0,-1,-1,0,-1,0.614822,-0.449441,0.312451,1.12721
42,0,-1,-1,0,-1,0.61462,-0.449151,0.312277,1.12737
43,0,-1,-1,0,-1,0.614499,-0.448667,0.312124,1.12726
44,0,-1,-1,0,-1,0.614313,-0.448295,0.311904,1.12714
45,0,-1,-1,0,-1,0.614343,-0.447895,0.311965,1.12729
46,0,-1,-1,0,-1,0.614442,-0.447529,0.312073,1.12734
47,0,-1,-1,0,-1,0.614464,-0.447241,0.312066,1.12722
48,0,-1,-1,0,-1,0.614332,-0.446865,0.311938,1.12727
49,0,-1,-1,0,-1,0.614354,-0.446651,0.311982,1.12737
50,0,-1,-1,0,-1,0.614447,-0.446442,0.312064,1.12733
51,0,-1,-1,0,-1,0.614601,-0.44624,0.312203,1.12725
52,0,-1,-1,0,-1,0.614701,-0.446379,0.31232,1.12731
53,0,-1,-1,0,-1,0.61484,-0.446516,0.312494,1.12745
54,0,-1,-1,0,-1,0.61472,-0.446718,0.312361,1.12739
55,0,-1,-1,0,-1,0.61466,-0.446855,0.312298,1.12738
56,0,-1,-1,0,-1,0.614738,-0.446995,0.312387,1.12741
57,0,-1,-1,0,-1,0.614965,-0.447317,0.3126,1.12731
58,0,-1,-1,0,-1,0.614982,-0.447611,0.3126,1.12722
59,0,-1,-1,0,-1,0.615002,-0.448007,0.31265,1.12734
60,0,-1,-1,0,-1,0.615145,-0.448504,0.312842,1.12752
61,0,-1,-1,0,-1,0.61523,-0.448592,0.312829,1.12706
62,0,-1,-1,0,-1,0.615352,-0.448868,0.31285,1.12658
63,0,-1,-1,0,-1,0.615352,-0.449105,0.312743,1.12608
64,0,-1,-1,0,-1,0.615284,-0.449318,0.312589,1.12568
65,0,-1,-1,0,-1,0.615116,-0.449563,0.312331,1.12528
66,0,-1,-1,0,-1,0.615091,-0.449846,0.312204,1.1248
67,0,-1,-1,0,-1,0.615166,-0.450201,0.312186,1.12435
68,0,-1,-1,0,-1,0.615094,-0.450595,0.311989,1.12377
69,0,-1,-1,0,-1,0.614977,-0.450899,0.311719,1.12307
70,0,-1,-1,0,-1,0.615108,-0.451395,0.311835,1.12297
71,0,-1,-1,0,-1,0.615286,-0.451808,0.312009,1.12292
72,0,-1,-1,0,-1,0.615232,-0.452248,0.311942,1.12284
73,0,-1,-1,0,-1,0.615309,-0.452717,0.311983,1.12265
74,0,-1,-1,0,-1,0.615422,-0.453231,0.31208,1.12254
75,0,-1,-1,0,-1,0.615395,-0.453711,0.312058,1.12255
76,0,-1,-1,0,-1,0.615375,-0.454209,0.312012,1.12241
77,0,-1,-1,0,-1,0.615478,-0.454674,0.312079,1.12222
78,0,-1,-1,0,-1,0.615736,-0.455411,0.312281,1.1219
79,0,-1,-1,0,-1,0.615772,-0.455999,0.312267,1.12164
80,0,-1,-1,0,-1,0.615792,-0.456407,0.312248,1.12144
81,0,-1,-1,0,-1,0.615764,-0.456797,0.312178,1.12124
82,0,-1,-1,0,-1,0.614922,-0.457432,0.311304,1.12116
83,0,-1,-1,0,-1,0.613656,-0.457484,0.309991,1.12108
84,0,-1,-1,0,-1,0.612441,-0.457573,0.308709,1.1209
85,3,33,33,0.00461093,0,0.610827,-0.457296,0.307033,1.1208
86,1,33,33,0.0055471,0,0.609201,-0.456711,0.305377,1.12086
87,1,33,33,0.0065278,0,0.607526,-0.455453,0.303767,1.1214
88,1,33,33,0.00734246,0,0.606096,-0.454142,0.302401,1.1219
89,1,33,33,0.0080654,0,0.6047,-0.452866,0.301031,1.12222
90,1,33,33,0.00858105,0,0.60346,-0.451471,0.299798,1.12246
91,1,33,33,0.00861571,0,0.602878,-0.449815,0.299223,1.12262
92,1,33,33,0.00810711,0,0.602617,-0.448627,0.298978,1.12278
93,1,33,33,0.00775216,0,0.602374,-0.447341,0.298742,1.12288
94,1,33,33,0.00684642,0,0.602696,-0.446441,0.299096,1.12304
95,1,33,33,0.00581685,0,0.603082,-0.445879,0.299537,1.12327
96,1,33,33,0.00444652,0,0.603353,-0.445862,0.299801,1.12321
97,1,33,33,0.00314046,0,0.603519,-0.446025,0.299898,1.12287
98,1,33,33,0.00259744,0,0.60358,-0.445696,0.299883,1.12253
99,1,33,33,0.00228701,0,0.603543,-0.445286,0.299775,1.12223
100,1,33,33,0.00294764,0,0.602918,-0.444055,0.299023,1.12177
101,1,33,33,0.00436366,0,0.601831,-0.442256,0.297835,1.12151
102,1,33,33,0.00590308,0,0.60066,-0.440316,0.296591,1.12138
103,1,33,33,0.00824229,0,0.599167,-0.437696,0.294916,1.12082
104,1,33,33,0.0119504,0,0.597295,-0.433354,0.29285,1.12033
105,1,33,33,0.0160252,0,0.594998,-0.428324,0.290295,1.11961
106,1,33,33,0.0205772,0,0.592319,-0.422205,0.287362,1.11901
107,1,33,33,0.025806,0,0.588716,-0.41492,0.2835,1.11854
108,1,33,33,0.0309187,0,0.58429,-0.407171,0.278852,1.11833
109,1,33,33,0.0356407,0,0.579342,-0.399061,0.273707,1.11832
110,1,33,33,0.0409537,0,0.573555,-0.389767,0.267673,1.11822
111,1,33,33,0.0476197,0,0.566459,-0.378605,0.260237,1.11792
112,1,0,6,0.0547413,0,0.558216,-0.366213,0.251608,1.11759
113,1,0,6,0.0614634,0,0.549284,-0.353294,0.242145,1.11669
114,1,0,6,0.0685823,0,0.539691,-0.338884,0.231982,1.11575
115,1,0,6,0.0758782,0,0.529172,-0.323303,0.220859,1.1148
116,1,0,6,0.0830925,0,0.51723,-0.307217,0.208224,1.11363
117,1,0,6,0.0907628,0,0.50401,-0.289901,0.194232,1.11228
118,1,0,6,0.0979206,0,0.490041,-0.272033,0.179421,1.11072
119,1,0,6,0.104064,0,0.475677,-0.253798,0.164261,1.10944
120,1,0,6,0.108978,0,0.461245,-0.235427,0.149004,1.10803
121,1,0,6,0.113175,0,0.446467,-0.21671,0.133439,1.10684
122,1,0,6,0.116185,0,0.430806,-0.198818,0.117081,1.10613
123,1,0,6,0.117893,0,0.414025,-0.182304,0.0997269,1.10604
124,1,0,6,0.11833,0,0.396061,-0.167652,0.0813093,1.10655
125,1,0,6,0.117099,0,0.377704,-0.155121,0.0627202,1.10802
126,1,0,6,0.115284,0,0.358301,-0.144519,0.0433588,1.11078
127,1,0,6,0.113799,0,0.337544,-0.135702,0.0229124,1.11483
128,1,0,6,0.11224,0,0.316407,-0.128878,0.0021319,1.11904
129,1,0,6,0.110999,0,0.294913,-0.123633,-0.0188211,1.12407
130,1,0,6,0.110325,0,0.273148,-0.119446,-0.0399321,1.12959
131,1,0,6,0.110176,0,0.251436,-0.11529,-0.0610411,1.13488
132,1,0,6,0.109619,0,0.23071,-0.110205,-0.0812289,1.13981
133,1,0,6,0.107631,0,0.211756,-0.104457,-0.0995669,1.14493
134,1,0,6,0.103503,0,0.195264,-0.0986148,-0.115448,1.14976
135,1,0,6,0.0966025,0,0.182113,-0.0926894,-0.128073,1.15385
136,1,0,6,0.0873682,0,0.172428,-0.0864424,-0.137324,1.15715
137,1,0,6,0.0776167,0,0.164818,-0.0802568,-0.144464,1.16039
138,1,0,6,0.0678114,0,0.158903,-0.074569,-0.149915,1.1634
139,1,0,6,0.058039,0,0.154776,-0.0695757,-0.153505,1.16651
140,1,0,6,0.0484649,0,0.152419,-0.0656418,-0.155158,1.17016
141,1,0,6,0.0397223,0,0.151028,-0.0632199,-0.155724,1.17418
142,1,0,6,0.0324935,0,0.149635,-0.0618995,-0.156385,1.17774
143,1,0,6,0.0273098,0,0.147994,-0.0607215,-0.157342,1.18109
144,1,0,6,0.0235154,0,0.146232,-0.0597595,-0.158498,1.18409
145,1,0,6,0.0209606,0,0.14419,-0.0588672,-0.159961,1.187
146,1,0,6,0.0191282,0,0.142384,-0.0578886,-0.161205,1.18981
147,1,0,6,0.0178199,0,0.140214,-0.0569433,-0.162883,1.19233
148,1,0,6,0.0168181,0,0.137959,-0.0562901,-0.164669,1.19475
149,1,0,6,0.0158057,0,0.135494,-0.0559841,-0.166784,1.19663
150,1,0,6,0.0144269,0,0.133964,-0.0559423,-0.167995,1.19825
151,1,0,6,0.0130785,0,0.132991,-0.0557777,-0.168628,1.19992
152,1,0,6,0.0115912,0,0.132406,-0.0555398,-0.168913,1.20136
153,1,0,6,0.0106334,0,0.131042,-0.0550583,-0.170046,1.20259
154,1,0,6,0.00943771,0,0.130516,-0.0547318,-0.170303,1.20389
155,1,0,6,0.00858696,0,0.129284,-0.0543318,-0.171366,1.20482
156,1,0,6,0.00801584,0,0.127984,-0.0542852,-0.172462,1.20588
157,1,0,6,0.00744574,0,0.12687,-0.0543783,-0.173391,1.20685
158,1,39,39,0.00725261,0,0.125891,-0.0544139,-0.174102,1.20817
159,1,39,39,0.00762603,0,0.124181,-0.0543353,-0.175578,1.20944
160,1,39,39,0.00779495,0,0.122595,-0.0543542,-0.176983,1.21043
161,1,39,39,0.00777962,0,0.121359,-0.0540828,-0.178026,1.21146
162,1,39,39,0.00758402,0,0.120404,-0.0540046,-0.178758,1.21259
163,1,39,39,0.00818329,0,0.118166,-0.0541665,-0.180879,1.21336
164,1,39,39,0.008207,0,0.116608,-0.0545715,-0.182302,1.21412
165,1,39,39,0.00776491,0,0.115589,-0.0548404,-0.183186,1.21484
166,1,39,39,0.00716206,0,0.11466,-0.0553288,-0.184067,1.21514
167,1,39,39,0.00653845,0,0.113799,-0.0558618,-0.184923,1.21524
168,1,39,39,0.00575828,0,0.113147,-0.0563574,-0.185664,1.21488
169,1,39,39,0.00505931,0,0.112853,-0.0571293,-0.186117,1.21415
170,1,39,39,0.0053519,0,0.113122,-0.0590724,-0.186112,1.21283
171,1,39,39,0.00717631,0,0.11454,-0.0617384,-0.185128,1.21058
172,1,6,3,0.0108061,0,0.117076,-0.064961,-0.183244,1.20718
