0.000000,0.000000,-1.000000,-1.000000,0.000000,-1.000000,-0.137770,-0.333822,-0.385884,1.461710
1.000000,0.000000,-1.000000,-1.000000,0.000000,-1.000000,-0.131068,-0.332655,-0.378675,1.463350
2.000000,0.000000,-1.000000,-1.000000,0.000000,-1.000000,-0.124100,-0.331145,-0.371096,1.465453
3.000000,0.000000,-1.000000,-1.000000,0.000000,-1.000000,-0.118612,-0.329782,-0.365126,1.467120
4.000000,0.000000,-1.000000,-1.000000,0.000000,-1.000000,-0.115142,-0.328393,-0.361262,1.468608
5.000000,0.000000,-1.000000,-1.000000,0.000000,-1.000000,-0.112544,-0.327378,-0.358349,1.469812
6.000000,0.000000,-1.000000,-1.000000,0.000000,-1.000000,-0.110728,-0.326695,-0.356249,1.470943
7.000000,0.000000,-1.000000,-1.000000,0.000000,-1.000000,-0.109179,-0.326157,-0.354511,1.471662
8.000000,0.000000,-1.000000,-1.000000,0.000000,-1.000000,-0.108044,-0.325714,-0.353272,1.472034
9.000000,0.000000,-1.000000,-1.000000,0.000000,-1.000000,-0.103749,-0.324427,-0.348550,1.473574
10.000000,0.000000,-1.000000,-1.000000,0.000000,-1.000000,-0.101031,-0.323473,-0.345530,1.474699
11.000000,0.000000,-1.000000,-1.000000,0.000000,-1.000000,-0.099920,-0.322851,-0.344276,1.475261
12.000000,0.000000,-1.000000,-1.000000,0.000000,-1.000000,-0.099720,-0.322550,-0.344000,1.475603
13.000000,0.000000,-1.000000,-1.000000,0.000000,-1.000000,-0.099625,-0.322552,-0.343881,1.475702
14.000000,0.000000,-1.000000,-1.000000,0.000000,-1.000000,-0.099804,-0.322630,-0.344070,1.475668
15.000000,0.000000,-1.000000,-1.000000,0.000000,-1.000000,-0.100029,-0.322625,-0.344342,1.475479
16.000000,0.000000,-1.000000,-1.000000,0.000000,-1.000000,-0.100365,-0.322677,-0.344715,1.475341
17.000000,0.000000,-1.000000,-1.000000,0.000000,-1.000000,-0.100604,-0.322805,-0.344949,1.475387
18.000000,0.000000,-1.000000,-1.000000,0.000000,-1.000000,-0.100915,-0.322917,-0.345248,1.475472
19.000000,0.000000,-1.000000,-1.000000,0.000000,-1.000000,-0.101088,-0.322845,-0.345400,1.475592
20.000000,0.000000,-1.000000,-1.000000,0.000000,-1.000000,-0.101278,-0.322885,-0.345559,1.475753
21.000000,0.000000,-1.000000,-1.000000,0.000000,-1.000000,-0.101497,-0.322848,-0.345774,1.475791
22.000000,0.000000,-1.000000,-1.000000,0.000000,-1.000000,-0.101712,-0.322890,-0.345972,1.475893
23.000000,0.000000,-1.000000,-1.000000,0.000000,-1.000000,-0.101671,-0.322842,-0.345906,1.476006
24.000000,0.000000,-1.000000,-1.000000,0.000000,-1.000000,-0.101600,-0.322880,-0.345804,1.476134
25.000000,0.000000,-1.000000,-1.000000,0.000000,-1.000000,-0.101520,-0.322834,-0.345679,1.476332
26.000000,0.000000,-1.000000,-1.000000,0.000000,-1.000000,-0.101433,-0.322718,-0.345568,1.476440
27.000000,0.000000,-1.000000,-1.000000,0.000000,-1.000000,-0.101253,-0.322513,-0.345412,1.476321
28.000000,0.000000,-1.000000,-1.000000,0.000000,-1.000000,-0.101101,-0.322473,-0.345270,1.476257
29.000000,0.000000,-1.000000,-1.000000,0.000000,-1.000000,-0.101318,-0.322418,-0.345313,1.477080
30.000000,0.000000,-1.000000,-1.000000,0.000000,-1.000000,-0.101934,-0.322738,-0.345570,1.478776
31.000000,0.000000,-1.000000,-1.000000,0.000000,-1.000000,-0.102665,-0.323079,-0.345889,1.480721
32.000000,0.000000,-1.000000,-1.000000,0.000000,-1.000000,-0.103540,-0.323561,-0.346333,1.482766
33.000000,0.000000,-1.000000,-1.000000,0.000000,-1.000000,-0.104300,-0.323953,-0.346668,1.484772
34.000000,0.000000,-1.000000,-1.000000,0.000000,-1.000000,-0.104971,-0.324496,-0.346930,1.486692
35.000000,0.000000,-1.000000,-1.000000,0.000000,-1.000000,-0.105795,-0.325058,-0.347305,1.488810
36.000000,0.000000,-1.000000,-1.000000,0.000000,-1.000000,-0.106616,-0.325632,-0.347655,1.491027
37.000000,0.000000,-1.000000,-1.000000,0.000000,-1.000000,-0.107498,-0.326203,-0.348069,1.493234
38.000000,0.000000,-1.000000,-1.000000,0.000000,-1.000000,-0.107977,-0.326703,-0.348283,1.494478
39.000000,0.000000,-1.000000,-1.000000,0.000000,-1.000000,-0.108012,-0.326878,-0.348208,1.494977
40.000000,0.000000,-1.000000,-1.000000,0.000000,-1.000000,-0.107840,-0.326896,-0.348023,1.495013
41.000000,0.000000,-1.000000,-1.000000,0.000000,-1.000000,-0.107763,-0.326911,-0.347929,1.495083
42.000000,0.000000,-1.000000,-1.000000,0.000000,-1.000000,-0.107588,-0.326994,-0.347714,1.495240
43.000000,0.000000,-1.000000,-1.000000,0.000000,-1.000000,-0.107537,-0.326953,-0.347587,1.495590
44.000000,0.000000,-1.000000,-1.000000,0.000000,-1.000000,-0.107366,-0.326928,-0.347358,1.495832
45.000000,0.000000,-1.000000,-1.000000,0.000000,-1.000000,-0.107190,-0.326960,-0.347166,1.495889
46.000000,0.000000,-1.000000,-1.000000,0.000000,-1.000000,-0.107266,-0.326893,-0.347293,1.495667
47.000000,0.000000,-1.000000,-1.000000,0.000000,-1.000000,-0.107482,-0.326934,-0.347542,1.495539
48.000000,0.000000,-1.000000,-1.000000,0.000000,-1.000000,-0.107598,-0.327034,-0.347735,1.495194
49.000000,0.000000,-1.000000,-1.000000,0.000000,-1.000000,-0.107733,-0.327104,-0.347911,1.495017
50.000000,0.000000,-1.000000,-1.000000,0.000000,-1.000000,-0.107733,-0.327096,-0.347919,1.494984
51.000000,0.000000,-1.000000,-1.000000,0.000000,-1.000000,-0.107804,-0.327063,-0.347975,1.495056
52.000000,0.000000,-1.000000,-1.000000,0.000000,-1.000000,-0.107892,-0.327028,-0.348063,1.495069
53.000000,0.000000,-1.000000,-1.000000,0.000000,-1.000000,-0.107907,-0.327107,-0.348085,1.495036
54.000000,0.000000,-1.000000,-1.000000,0.000000,-1.000000,-0.107879,-0.327233,-0.348038,1.495110
55.000000,0.000000,-1.000000,-1.000000,0.000000,-1.000000,-0.107702,-0.327549,-0.347777,1.495464
56.000000,0.000000,-1.000000,-1.000000,0.000000,-1.000000,-0.107517,-0.327850,-0.347529,1.495718
57.000000,0.000000,-1.000000,-1.000000,0.000000,-1.000000,-0.107434,-0.328057,-0.347343,1.496171
58.000000,0.000000,-1.000000,-1.000000,0.000000,-1.000000,-0.107456,-0.328434,-0.347274,1.496572
59.000000,0.000000,-1.000000,-1.000000,0.000000,-1.000000,-0.107514,-0.328642,-0.347326,1.496599
60.000000,0.000000,-1.000000,-1.000000,0.000000,-1.000000,-0.107500,-0.328883,-0.347353,1.496400
61.000000,0.000000,-1.000000,-1.000000,0.000000,-1.000000,-0.107517,-0.329174,-0.347395,1.496274
62.000000,0.000000,-1.000000,-1.000000,0.000000,-1.000000,-0.107453,-0.329253,-0.347350,1.496178
63.000000,0.000000,-1.000000,-1.000000,0.000000,-1.000000,-0.107611,-0.329491,-0.347521,1.496127
64.000000,0.000000,-1.000000,-1.000000,0.000000,-1.000000,-0.107655,-0.329421,-0.347573,1.496096
65.000000,0.000000,-1.000000,-1.000000,0.000000,-1.000000,-0.107474,-0.329321,-0.347367,1.496197
66.000000,0.000000,-1.000000,-1.000000,0.000000,-1.000000,-0.107327,-0.329201,-0.347197,1.496289
67.000000,0.000000,-1.000000,-1.000000,0.000000,-1.000000,-0.107104,-0.329108,-0.346951,1.496374
68.000000,0.000000,-1.000000,-1.000000,0.000000,-1.000000,-0.106642,-0.329162,-0.346528,1.496143
69.000000,0.000000,-1.000000,-1.000000,0.000000,-1.000000,-0.106198,-0.328883,-0.346188,1.495633
70.000000,0.000000,-1.000000,-1.000000,0.000000,-1.000000,-0.105557,-0.328442,-0.345637,1.495172
71.000000,0.000000,-1.000000,-1.000000,0.000000,-1.000000,-0.105555,-0.328519,-0.345834,1.494259
72.000000,0.000000,-1.000000,-1.000000,0.000000,-1.000000,-0.105566,-0.328295,-0.346030,1.493422
73.000000,0.000000,-1.000000,-1.000000,0.000000,-1.000000,-0.105602,-0.328177,-0.346293,1.492396
74.000000,0.000000,-1.000000,-1.000000,0.000000,-1.000000,-0.105766,-0.328089,-0.346702,1.491299
75.000000,3.000000,1.000000,1.000000,0.004790,0.000000,-0.105653,-0.328003,-0.346906,1.489839
76.000000,1.000000,1.000000,1.000000,0.005576,0.000000,-0.105606,-0.327654,-0.347178,1.488393
77.000000,1.000000,1.000000,1.000000,0.005852,0.000000,-0.105832,-0.327368,-0.347645,1.487327
78.000000,1.000000,1.000000,1.000000,0.005444,0.000000,-0.106300,-0.327362,-0.348224,1.486872
79.000000,1.000000,1.000000,1.000000,0.005460,0.000000,-0.106867,-0.327423,-0.348981,1.486062
80.000000,1.000000,1.000000,1.000000,0.005007,0.000000,-0.106861,-0.327114,-0.349107,1.485468
81.000000,1.000000,1.000000,1.000000,0.004715,0.000000,-0.106613,-0.326531,-0.349022,1.484724
82.000000,1.000000,1.000000,1.000000,0.004464,0.000000,-0.106396,-0.326060,-0.348964,1.483994
83.000000,1.000000,1.000000,1.000000,0.004364,0.000000,-0.106017,-0.325458,-0.348754,1.483206
84.000000,1.000000,1.000000,1.000000,0.004375,0.000000,-0.105710,-0.324806,-0.348615,1.482434
85.000000,1.000000,1.000000,1.000000,0.005079,0.000000,-0.105860,-0.323865,-0.349054,1.481170
86.000000,1.000000,1.000000,1.000000,0.006864,0.000000,-0.106728,-0.322018,-0.350345,1.479410
87.000000,1.000000,1.000000,1.000000,0.010557,0.000000,-0.108282,-0.318862,-0.352615,1.476446
88.000000,1.000000,1.000000,1.000000,0.016044,0.000000,-0.110493,-0.313982,-0.355811,1.472394
89.000000,1.000000,1.000000,1.000000,0.023162,0.000000,-0.113288,-0.306996,-0.359810,1.467500
90.000000,1.000000,1.000000,1.000000,0.031361,0.000000,-0.116564,-0.298171,-0.364479,1.461869
91.000000,1.000000,1.000000,1.000000,0.040335,0.000000,-0.119638,-0.287061,-0.369064,1.455779
92.000000,1.000000,1.000000,2.000000,0.049783,0.000000,-0.122284,-0.273906,-0.373367,1.449064
93.000000,1.000000,1.000000,2.000000,0.059113,0.000000,-0.124168,-0.258873,-0.376953,1.442141
94.000000,1.000000,1.000000,2.000000,0.067461,0.000000,-0.124377,-0.242616,-0.378868,1.435072
95.000000,1.000000,1.000000,2.000000,0.074547,0.000000,-0.122558,-0.225554,-0.378722,1.427970
96.000000,1.000000,1.000000,2.000000,0.079529,0.000000,-0.118307,-0.208545,-0.375894,1.421744
97.000000,1.000000,1.000000,2.000000,0.082382,0.000000,-0.111205,-0.192263,-0.369874,1.416739
98.000000,1.000000,1.000000,2.000000,0.083845,0.000000,-0.100834,-0.177165,-0.360271,1.412759
99.000000,1.000000,1.000000,2.000000,0.084738,0.000000,-0.087312,-0.163633,-0.347121,1.410180
100.000000,1.000000,1.000000,2.000000,0.086084,0.000000,-0.071404,-0.151684,-0.331258,1.408769
101.000000,1.000000,1.000000,2.000000,0.088131,0.000000,-0.053897,-0.141489,-0.313509,1.408422
102.000000,1.000000,1.000000,2.000000,0.091722,0.000000,-0.033944,-0.133254,-0.292944,1.409411
103.000000,1.000000,1.000000,2.000000,0.096553,0.000000,-0.012464,-0.126938,-0.270550,1.411538
104.000000,1.000000,1.000000,2.000000,0.102771,0.000000,0.010678,-0.122460,-0.246142,1.415012
105.000000,1.000000,1.000000,2.000000,0.108572,0.000000,0.033921,-0.119651,-0.221494,1.419036
106.000000,1.000000,1.000000,2.000000,0.113438,0.000000,0.057007,-0.118693,-0.196815,1.423859
107.000000,1.000000,1.000000,2.000000,0.117366,0.000000,0.079939,-0.119324,-0.172161,1.429216
108.000000,1.000000,1.000000,2.000000,0.120755,0.000000,0.103203,-0.121607,-0.147155,1.434556
109.000000,1.000000,1.000000,2.000000,0.123819,0.000000,0.126818,-0.125262,-0.121775,1.439904
110.000000,1.000000,1.000000,2.000000,0.127474,0.000000,0.151552,-0.129512,-0.095201,1.445451
111.000000,1.000000,1.000000,2.000000,0.129685,0.000000,0.175788,-0.134085,-0.069221,1.450598
112.000000,1.000000,1.000000,2.000000,0.131052,0.000000,0.199722,-0.138884,-0.043541,1.455780
113.000000,1.000000,1.000000,2.000000,0.130176,0.000000,0.221979,-0.144047,-0.019678,1.460483
114.000000,1.000000,1.000000,2.000000,0.129331,0.000000,0.244369,-0.149248,0.004278,1.464987
115.000000,1.000000,1.000000,2.000000,0.127785,0.000000,0.266213,-0.154864,0.027564,1.468966
116.000000,1.000000,1.000000,2.000000,0.125323,0.000000,0.287029,-0.160607,0.049794,1.472926
117.000000,1.000000,1.000000,2.000000,0.121439,0.000000,0.306211,-0.166459,0.070326,1.476764
118.000000,1.000000,1.000000,2.000000,0.116256,0.000000,0.323710,-0.172044,0.089112,1.480503
119.000000,1.000000,1.000000,2.000000,0.110284,0.000000,0.339439,-0.178709,0.106063,1.484099
120.000000,1.000000,1.000000,2.000000,0.104243,0.000000,0.353718,-0.186197,0.121550,1.487746
121.000000,1.000000,1.000000,2.000000,0.097402,0.000000,0.366067,-0.193320,0.135053,1.491372
122.000000,1.000000,2.000000,2.000000,0.091645,0.000000,0.378014,-0.200623,0.148179,1.495154
123.000000,1.000000,2.000000,2.000000,0.086640,0.000000,0.389069,-0.208729,0.160448,1.499149
124.000000,1.000000,2.000000,2.000000,0.081905,0.000000,0.398899,-0.216921,0.171511,1.503362
125.000000,1.000000,2.000000,2.000000,0.077372,0.000000,0.407433,-0.225271,0.181242,1.507550
126.000000,1.000000,2.000000,2.000000,0.072673,0.000000,0.414536,-0.233392,0.189456,1.511502
127.000000,1.000000,2.000000,2.000000,0.067787,0.000000,0.420473,-0.241104,0.196368,1.514984
128.000000,1.000000,2.000000,2.000000,0.061754,0.000000,0.424812,-0.247418,0.201556,1.518117
129.000000,1.000000,2.000000,2.000000,0.054515,0.000000,0.427255,-0.252777,0.204614,1.520436
130.000000,1.000000,2.000000,2.000000,0.047905,0.000000,0.429155,-0.258272,0.206903,1.521762
131.000000,1.000000,2.000000,2.000000,0.041431,0.000000,0.430149,-0.263227,0.208171,1.522694
132.000000,1.000000,2.000000,2.000000,0.034788,0.000000,0.430247,-0.267067,0.208427,1.523243
133.000000,1.000000,2.000000,2.000000,0.028226,0.000000,0.429981,-0.269552,0.208248,1.523557
134.000000,1.000000,2.000000,2.000000,0.021805,0.000000,0.429093,-0.270899,0.207360,1.523597
135.000000,1.000000,2.000000,2.000000,0.016193,0.000000,0.428218,-0.271429,0.206495,1.523717
136.000000,1.000000,2.000000,2.000000,0.012109,0.000000,0.427526,-0.271969,0.205880,1.524120
137.000000,1.000000,2.000000,2.000000,0.009339,0.000000,0.426809,-0.272618,0.205257,1.524597
138.000000,1.000000,2.000000,2.000000,0.007254,0.000000,0.426638,-0.273069,0.205297,1.525558
139.000000,1.000000,2.000000,2.000000,0.005718,0.000000,0.426399,-0.273216,0.205314,1.526749
140.000000,1.000000,2.000000,2.000000,0.004849,0.000000,0.426296,-0.273237,0.205456,1.527880
141.000000,1.000000,2.000000,2.000000,0.004438,0.000000,0.426085,-0.273124,0.205434,1.528771
142.000000,1.000000,2.000000,2.000000,0.004296,0.000000,0.425892,-0.273136,0.205399,1.529512
143.000000,1.000000,2.000000,2.000000,0.003968,0.000000,0.426127,-0.273316,0.205735,1.529943
144.000000,1.000000,2.000000,2.000000,0.003433,0.000000,0.426252,-0.273434,0.205903,1.530118
145.000000,1.000000,2.000000,2.000000,0.002448,0.000000,0.426055,-0.273406,0.205650,1.529884
146.000000,1.000000,2.000000,2.000000,0.001438,0.000000,0.425960,-0.273389,0.205476,1.529534
147.000000,1.000000,2.000000,2.000000,0.000000,0.000000,0.426035,-0.273423,0.205409,1.528878
148.000000,1.000000,2.000000,2.000000,0.000000,0.000000,0.426265,-0.273309,0.205552,1.528457
149.000000,1.000000,2.000000,2.000000,0.001224,0.000000,0.426447,-0.273203,0.205637,1.528003
150.000000,1.000000,2.000000,2.000000,0.001544,0.000000,0.426493,-0.272963,0.205622,1.527729
151.000000,1.000000,2.000000,2.000000,0.001887,0.000000,0.426468,-0.272591,0.205513,1.527366
152.000000,1.000000,2.000000,2.000000,0.002045,0.000000,0.426359,-0.272170,0.205350,1.527148
153.000000,1.000000,2.000000,2.000000,0.002558,0.000000,0.426516,-0.271270,0.205423,1.526786
154.000000,1.000000,2.000000,2.000000,0.003179,0.000000,0.426867,-0.270208,0.205699,1.526452
155.000000,1.000000,2.000000,2.000000,0.004950,0.000000,0.427067,-0.268027,0.205722,1.525712
156.000000,1.000000,2.000000,2.000000,0.007943,0.000000,0.427355,-0.264382,0.205795,1.524860
157.000000,1.000000,2.000000,2.000000,0.011608,0.000000,0.427680,-0.259753,0.205836,1.523724
158.000000,1.000000,2.000000,2.000000,0.016080,0.000000,0.428607,-0.253903,0.206392,1.522184
159.000000,1.000000,2.000000,2.000000,0.021152,0.000000,0.429028,-0.247057,0.206171,1.519500
160.000000,1.000000,2.000000,2.000000,0.026912,0.000000,0.429252,-0.239012,0.205527,1.515859
161.000000,1.000000,2.000000,2.000000,0.033589,0.000000,0.428719,-0.229459,0.203881,1.511242
162.000000,1.000000,2.000000,2.000000,0.039298,0.000000,0.426675,-0.220093,0.200638,1.506394
163.000000,1.000000,2.000000,2.000000,0.045128,0.000000,0.422716,-0.210505,0.195206,1.500504
164.000000,1.000000,2.000000,2.000000,0.050228,0.000000,0.416815,-0.201570,0.187739,1.494374
165.000000,1.000000,2.000000,2.000000,0.054970,0.000000,0.407925,-0.194424,0.177065,1.487496
166.000000,1.000000,2.000000,2.000000,0.060229,0.000000,0.395929,-0.189077,0.163190,1.480439
167.000000,1.000000,2.000000,6.000000,0.067645,0.000000,0.380490,-0.184976,0.145704,1.472937
168.000000,1.000000,2.000000,6.000000,0.076345,0.000000,0.362819,-0.181660,0.125976,1.465593
169.000000,1.000000,2.000000,6.000000,0.086656,0.000000,0.342175,-0.179632,0.103216,1.458244
170.000000,1.000000,2.000000,6.000000,0.097892,0.000000,0.319322,-0.178581,0.078144,1.450631
171.000000,1.000000,2.000000,6.000000,0.109438,0.000000,0.295422,-0.176199,0.051730,1.441831
172.000000,1.000000,2.000000,6.000000,0.120160,0.000000,0.270214,-0.174424,0.023915,1.432727
173.000000,1.000000,2.000000,6.000000,0.129853,0.000000,0.244249,-0.172181,-0.004837,1.422897
174.000000,1.000000,2.000000,6.000000,0.137448,0.000000,0.218515,-0.168530,-0.033463,1.412629
175.000000,1.000000,2.000000,6.000000,0.142540,0.000000,0.193988,-0.162792,-0.061033,1.401624
176.000000,1.000000,2.000000,6.000000,0.144488,0.000000,0.171347,-0.155917,-0.086693,1.390580
177.000000,1.000000,2.000000,6.000000,0.144157,0.000000,0.150156,-0.148321,-0.110824,1.379769
178.000000,1.000000,2.000000,6.000000,0.141381,0.000000,0.131023,-0.139379,-0.132743,1.369493
179.000000,1.000000,2.000000,6.000000,0.136397,0.000000,0.114111,-0.129517,-0.152218,1.360046
180.000000,1.000000,2.000000,6.000000,0.129114,0.000000,0.099274,-0.120487,-0.169279,1.351879
181.000000,1.000000,6.000000,6.000000,0.119845,0.000000,0.087420,-0.110515,-0.183042,1.344872
182.000000,1.000000,6.000000,6.000000,0.109702,0.000000,0.077757,-0.100332,-0.194332,1.338922
183.000000,1.000000,6.000000,6.000000,0.099122,0.000000,0.069852,-0.090478,-0.203539,1.334259
184.000000,1.000000,6.000000,6.000000,0.087711,0.000000,0.064003,-0.081988,-0.210387,1.330696
185.000000,1.000000,6.000000,6.000000,0.077168,0.000000,0.058845,-0.074278,-0.216324,1.328026
186.000000,1.000000,6.000000,6.000000,0.067741,0.000000,0.054556,-0.067035,-0.221286,1.325734
187.000000,1.000000,6.000000,6.000000,0.059273,0.000000,0.050855,-0.060694,-0.225568,1.323756
188.000000,1.000000,6.000000,6.000000,0.051231,0.000000,0.047823,-0.055589,-0.229039,1.322297
189.000000,1.000000,6.000000,6.000000,0.044332,0.000000,0.045061,-0.051160,-0.232197,1.320979
190.000000,1.000000,6.000000,6.000000,0.038149,0.000000,0.042598,-0.047394,-0.234946,1.320099
191.000000,1.000000,6.000000,6.000000,0.032182,0.000000,0.040341,-0.044886,-0.237399,1.319558
192.000000,1.000000,6.000000,6.000000,0.026528,0.000000,0.038670,-0.043038,-0.239111,1.319628
193.000000,1.000000,6.000000,6.000000,0.022312,0.000000,0.036548,-0.041313,-0.241226,1.319968
194.000000,1.000000,6.000000,6.000000,0.018748,0.000000,0.034661,-0.039904,-0.243085,1.320362
195.000000,1.000000,6.000000,6.000000,0.015594,0.000000,0.033113,-0.038841,-0.244532,1.321034
196.000000,1.000000,6.000000,6.000000,0.012869,0.000000,0.032136,-0.037860,-0.245376,1.321792
197.000000,1.000000,6.000000,6.000000,0.010811,0.000000,0.031306,-0.036918,-0.246077,1.322516
198.000000,1.000000,6.000000,6.000000,0.009332,0.000000,0.030419,-0.036122,-0.246789,1.323444
