0,0,-1,-1,0,-1,0.304428,-0.223396,0.137676,1.79043
1,0,-1,-1,0,-1,0.306392,-0.220464,0.140197,1.79289
2,0,-1,-1,0,-1,0.307611,-0.219994,0.141702,1.79408
3,0,-1,-1,0,-1,0.309264,-0.219734,0.143601,1.79504
4,0,-1,-1,0,-1,0.310485,-0.219519,0.144997,1.79572
5,0,-1,-1,0,-1,0.311363,-0.219365,0.146004,1.79622
6,0,-1,-1,0,-1,0.312071,-0.219167,0.146776,1.79644
7,0,-1,-1,0,-1,0.312486,-0.219139,0.147253,1.79669
8,0,-1,-1,0,-1,0.312895,-0.219058,0.147695,1.79679
9,0,-1,-1,0,-1,0.314218,-0.218339,0.149148,1.79728
10,0,-1,-1,0,-1,0.315097,-0.218202,0.150053,1.79731
11,0,-1,-1,0,-1,0.315814,-0.217877,0.150765,1.79722
12,0,-1,-1,0,-1,0.316142,-0.217581,0.151051,1.79701
13,0,-1,-1,0,-1,0.316308,-0.217372,0.151154,1.79671
14,0,-1,-1,0,-1,0.316506,-0.217132,0.15131,1.7965
15,0,-1,-1,0,-1,0.316554,-0.217,0.151362,1.79652
16,0,-1,-1,0,-1,0.316514,-0.216748,0.151553,1.7976
17,0,-1,-1,0,-1,0.316355,-0.216811,0.151843,1.79966
18,0,-1,-1,0,-1,0.316077,-0.217125,0.152123,1.80223
19,0,-1,-1,0,-1,0.316018,-0.217283,0.152554,1.80447
20,0,-1,-1,0,-1,0.315874,-0.217461,0.152848,1.80647
21,0,-1,-1,0,-1,0.315636,-0.217623,0.153014,1.80834
22,0,-1,-1,0,-1,0.315455,-0.217782,0.153273,1.81036
23,0,-1,-1,0,-1,0.31523,-0.218014,0.153446,1.8122
24,0,-1,-1,0,-1,0.315041,-0.218114,0.153626,1.8139
25,0,-1,-1,0,-1,0.315087,-0.218467,0.153918,1.81501
26,0,-1,-1,0,-1,0.315162,-0.218478,0.153952,1.81481
27,0,-1,-1,0,-1,0.315113,-0.218581,0.153917,1.81487
28,0,-1,-1,0,-1,0.314782,-0.218918,0.153685,1.81535
29,0,-1,-1,0,-1,0.314649,-0.219214,0.1537,1.81603
30,0,-1,-1,0,-1,0.314563,-0.219609,0.153792,1.81683
31,0,-1,-1,0,-1,0.314469,-0.219829,0.153799,1.81729
32,0,-1,-1,0,-1,0.314429,-0.219974,0.153803,1.81749
33,0,-1,-1,0,-1,0.314355,-0.220356,0.153847,1.81802
34,0,-1,-1,0,-1,0.31421,-0.220478,0.153691,1.81798
35,0,-1,-1,0,-1,0.314168,-0.220891,0.153778,1.81856
36,0,-1,-1,0,-1,0.314363,-0.221154,0.154053,1.81889
37,0,-1,-1,0,-1,0.314595,-0.221532,0.154328,1.81905
38,0,-1,-1,0,-1,0.314737,-0.221957,0.154522,1.81925
39,0,-1,-1,0,-1,0.314855,-0.222248,0.154654,1.81929
40,0,-1,-1,0,-1,0.314923,-0.222585,0.154776,1.81951
41,0,-1,-1,0,-1,0.315009,-0.222973,0.154971,1.81999
42,0,-1,-1,0,-1,0.3151,-0.22315,0.155066,1.81999
43,0,-1,-1,0,-1,0.315128,-0.223386,0.155146,1.82021
44,0,-1,-1,0,-1,0.315069,-0.223295,0.155071,1.82015
45,0,-1,-1,0,-1,0.31498,-0.22317,0.154905,1.81981
46,0,-1,-1,0,-1,0.314937,-0.222886,0.15478,1.81945
47,0,-1,-1,0,-1,0.314682,-0.222495,0.154426,1.81904
48,0,-1,-1,0,-1,0.31454,-0.222085,0.154209,1.81873
49,0,-1,-1,0,-1,0.314384,-0.221704,0.153977,1.81843
50,0,-1,-1,0,-1,0.314202,-0.221311,0.153719,1.81811
51,0,-1,-1,0,-1,0.314039,-0.220924,0.153517,1.81797
52,0,-1,-1,0,-1,0.314026,-0.22056,0.153436,1.81767
53,0,-1,-1,0,-1,0.314403,-0.220083,0.153563,1.81651
54,0,-1,-1,0,-1,0.314731,-0.219698,0.153614,1.81523
55,0,-1,-1,0,-1,0.315133,-0.219475,0.153786,1.81414
56,0,-1,-1,0,-1,0.315744,-0.21942,0.154209,1.81322
57,0,-1,-1,0,-1,0.316125,-0.219515,0.15445,1.81253
58,0,-1,-1,0,-1,0.316442,-0.219689,0.154607,1.81176
59,0,-1,-1,0,-1,0.316505,-0.219828,0.154538,1.81114
60,0,-1,-1,0,-1,0.316752,-0.220054,0.15466,1.81054
61,0,-1,-1,0,-1,0.316967,-0.220242,0.154726,1.80983
62,0,-1,-1,0,-1,0.316751,-0.220587,0.15458,1.81015
63,0,-1,-1,0,-1,0.316565,-0.220665,0.154469,1.81051
64,3,60,60,0.00126564,0,0.316042,-0.220675,0.153959,1.81063
65,1,60,60,0.00136677,0,0.315507,-0.220442,0.153365,1.81042
66,1,60,60,0.00171148,0,0.315075,-0.220159,0.152842,1.81007
67,1,60,60,0.00185656,0,0.31474,-0.219918,0.152472,1.80996
68,1,60,60,0.0018043,0,0.314637,-0.219773,0.152327,1.80978
69,1,60,60,0.00192807,0,0.314355,-0.2196,0.152003,1.80963
70,1,60,60,0.00216878,0,0.314174,-0.219209,0.151724,1.80921
